seed,source,target,model,zs_auprc,zs_best_thr,zs_mcc,budget,cal_mcc,cal_best_thr,cal_ece,bo_mcc,external
42,nf2018v2,nftonv2,lgbm,0.6894333094193617,0.4761583795939519,0.0592008553977918,0.1,0.0,0.4761583795939519,0.0168355836812536,0.9815567289244258,0
42,nf2018v2,nfbotv2,lgbm,0.5376571789251455,0.236406810610959,-0.0015907870976558,0.0001,0.0,0.236406810610959,0.0005537068237266,0.4054627247441705,0
42,nf2018v2,nfbotv2,lgbm,0.5376571789251455,0.236406810610959,-0.0015907870976558,0.001,0.0,0.236406810610959,0.000163261028775,0.7755071246652027,0
42,nf2018v2,nfbotv2,lgbm,0.5376571789251455,0.236406810610959,-0.0015907870976558,0.01,0.0,0.236406810610959,3.818525755694413e-05,0.8772887146612782,0
42,nf2018v2,nfbotv2,lgbm,0.5376571789251455,0.236406810610959,-0.0015907870976558,0.05,0.0,0.236406810610959,5.508291696998402e-05,0.080256899090869,0
42,nf2018v2,nfbotv2,lgbm,0.5376571789251455,0.236406810610959,-0.0015907870976558,0.1,0.0,0.236406810610959,5.015469597358102e-05,-0.0023371958334884,0
42,nf2018v2,nfunswv2,mlp,0.4805020824809766,0.0650747546480927,-0.029812324021384,0.0001,0.0,0.0650747546480927,0.0316071283874695,0.6738046434465649,0
42,nf2018v2,nfunswv2,mlp,0.4805020824809766,0.0650747546480927,-0.029812324021384,0.001,0.0,0.2077714847510529,0.0016174291252079,0.8724595041636478,0
42,nf2018v2,nfunswv2,mlp,0.4805020824809766,0.0650747546480927,-0.029812324021384,0.01,0.0,0.2077714847510529,0.0051160417284934,0.9020094267814196,0
42,nf2018v2,nfunswv2,mlp,0.4805020824809766,0.0650747546480927,-0.029812324021384,0.05,0.0,0.2077714847510529,0.0069159954433617,0.9212390576675296,0
42,nf2018v2,nfunswv2,mlp,0.4805020824809766,0.0650747546480927,-0.029812324021384,0.1,0.0,0.2077714847510529,0.007030254372716,0.9232569489766432,0
42,nf2018v2,nftonv2,mlp,0.5592644535724319,0.209365465050471,0.0161554474949153,0.0001,0.0,0.207984957709237,0.0017943489375922,0.6570746325098591,0
42,nf2018v2,nftonv2,mlp,0.5592644535724319,0.209365465050471,0.0161554474949153,0.001,0.0,0.207984957709237,0.0163774571474541,0.9079778559277176,0
42,nf2018v2,nftonv2,mlp,0.5592644535724319,0.209365465050471,0.0161554474949153,0.01,0.0,0.207984957709237,0.0025422393601777,0.9356558783057712,0
42,nf2018v2,nftonv2,mlp,0.5592644535724319,0.209365465050471,0.0161554474949153,0.05,0.0,0.207984957709237,0.0035704369103765,0.943495210597836,0
42,nf2018v2,nftonv2,mlp,0.5592644535724319,0.209365465050471,0.0161554474949153,0.1,0.0,0.207984957709237,0.0034560237771761,0.953793840451774,0
42,nf2018v2,nfbotv2,mlp,0.5336668441684201,0.1643808721506252,-0.0529870448311523,0.0001,0.0,0.3841626478708912,0.0005281957620044,0.0852131190162651,0
42,nf2018v2,nfbotv2,mlp,0.5336668441684201,0.1643808721506252,-0.0529870448311523,0.001,0.0,0.3841626478708912,6.550071902078347e-05,0.6500893936409267,0
42,nf2018v2,nfbotv2,mlp,0.5336668441684201,0.1643808721506252,-0.0529870448311523,0.01,0.0,0.3841626478708912,8.020963209154353e-05,0.7544048080784458,0
42,nf2018v2,nfbotv2,mlp,0.5336668441684201,0.1643808721506252,-0.0529870448311523,0.05,0.0,0.3841626478708912,0.0001141366246397,0.8074495526479445,0
42,nf2018v2,nfbotv2,mlp,0.5336668441684201,0.1643808721506252,-0.0529870448311523,0.1,0.0,0.3841626478708912,2.1508643506473742e-05,0.932578450959186,0
42,nfunswv2,nf2018v2,rf,0.5095274836806666,0.248847928948743,-0.2515364848700282,0.0001,0.0,0.248847928948743,0.0289771028907344,0.945363583798542,0
42,nfunswv2,nf2018v2,rf,0.5095274836806666,0.248847928948743,-0.2515364848700282,0.001,0.0,0.248847928948743,0.0010093848343318,0.9617495449421696,0
42,nfunswv2,nf2018v2,rf,0.5095274836806666,0.248847928948743,-0.2515364848700282,0.01,0.0,0.2791667975239614,1.9041763566041148e-05,0.972867491168671,0
42,nfunswv2,nf2018v2,rf,0.5095274836806666,0.248847928948743,-0.2515364848700282,0.05,0.0,0.2791667975239614,5.53417057115313e-05,0.9759352351671404,0
42,nfunswv2,nf2018v2,rf,0.5095274836806666,0.248847928948743,-0.2515364848700282,0.1,0.0,0.2791667975239614,5.55885177547788e-05,0.9769556813096164,0
42,nfunswv2,nftonv2,rf,0.7143160311015387,0.5648249566571932,-0.1048418353553063,0.0001,0.0,0.5648249566571932,0.1179237404968332,0.8729442246372302,0
42,nfunswv2,nftonv2,rf,0.7143160311015387,0.5648249566571932,-0.1048418353553063,0.001,0.0,0.5648249566571932,0.1601698813566957,0.9356466158206888,0
42,nfunswv2,nftonv2,rf,0.7143160311015387,0.5648249566571932,-0.1048418353553063,0.01,0.0,0.5648249566571932,0.1859597431420797,0.966984422109598,0
42,nfunswv2,nftonv2,rf,0.7143160311015387,0.5648249566571932,-0.1048418353553063,0.05,0.0,0.5648249566571932,0.1873723105234304,0.9798130676390084,0
42,nfunswv2,nftonv2,rf,0.7143160311015387,0.5648249566571932,-0.1048418353553063,0.1,0.0,0.5648249566571932,0.1858965034693919,0.9824624469465004,0
42,nfunswv2,nfbotv2,rf,0.5238575899936123,0.1650537051799349,0.0520054168908804,0.0001,0.0,0.1650537051799349,0.0005710915082899,0.216992622689214,0
42,nfunswv2,nfbotv2,rf,0.5238575899936123,0.1650537051799349,0.0520054168908804,0.001,0.0,0.1650537051799349,3.719661642842542e-05,0.7254914102759167,0
42,nfunswv2,nfbotv2,rf,0.5238575899936123,0.1650537051799349,0.0520054168908804,0.01,0.0,0.1650537051799349,6.773678867433297e-05,0.8904987449953482,0
42,nfunswv2,nfbotv2,rf,0.5238575899936123,0.1650537051799349,0.0520054168908804,0.05,0.0,0.1650537051799349,0.0001688148246839,0.957586525495166,0
42,nfunswv2,nfbotv2,rf,0.5238575899936123,0.1650537051799349,0.0520054168908804,0.1,0.0,0.1650537051799349,0.0002585139318355,0.9686476482794264,0
42,nfunswv2,nf2018v2,lgbm,0.432650893939876,0.0620423784029628,-0.1039445121663993,0.0001,0.0,0.5625198867479088,0.0333119326163682,0.903267570215251,0
42,nfunswv2,nf2018v2,lgbm,0.432650893939876,0.0620423784029628,-0.1039445121663993,0.001,0.0,0.5625198867479088,0.0676110937421192,0.961725791726759,0
42,nfunswv2,nf2018v2,lgbm,0.432650893939876,0.0620423784029628,-0.1039445121663993,0.01,0.0,0.5625198867479088,0.0536766170198821,0.9736689500113244,0
42,nfunswv2,nf2018v2,lgbm,0.432650893939876,0.0620423784029628,-0.1039445121663993,0.05,0.0,0.5625198867479088,0.0537331819215271,0.9760078450582204,0
42,nfunswv2,nf2018v2,lgbm,0.432650893939876,0.0620423784029628,-0.1039445121663993,0.1,0.0,0.5625198867479088,0.0541691028562797,0.976906323321744,0
42,nfunswv2,nftonv2,lgbm,0.484017273881803,0.1463946699241014,-0.1033717107243355,0.0001,0.0,0.249690953266803,0.0654047601811718,0.8467710817392476,0
42,nfunswv2,nftonv2,lgbm,0.484017273881803,0.1463946699241014,-0.1033717107243355,0.001,0.1021470927544035,0.249690953266803,0.025023122503183,0.932430527676789,0
42,nfunswv2,nftonv2,lgbm,0.484017273881803,0.1463946699241014,-0.1033717107243355,0.01,0.1034060162976828,0.249690953266803,0.0273804399766168,0.9693389129460036,0
42,nfunswv2,nftonv2,lgbm,0.484017273881803,0.1463946699241014,-0.1033717107243355,0.05,0.1059408083054563,0.249690953266803,0.0169444351926159,0.980042821964238,0
42,nfunswv2,nftonv2,lgbm,0.484017273881803,0.1463946699241014,-0.1033717107243355,0.1,0.1051137557611963,0.249690953266803,0.0212931594422498,0.9815567289244258,0
42,nfunswv2,nfbotv2,lgbm,0.5142310278609822,0.1545669512225957,0.0018339056770599,0.0001,0.0,0.1545669512225957,0.0005596192979459,0.4054627247441705,0
42,nfunswv2,nfbotv2,lgbm,0.5142310278609822,0.1545669512225957,0.0018339056770599,0.001,0.0,0.1545669512225957,6.0102987217591775e-05,0.7755071246652027,0
42,nfunswv2,nfbotv2,lgbm,0.5142310278609822,0.1545669512225957,0.0018339056770599,0.01,0.0,0.1545669512225957,9.031621275890078e-05,0.8772887146612782,0
42,nfunswv2,nfbotv2,lgbm,0.5142310278609822,0.1545669512225957,0.0018339056770599,0.05,0.0,0.1545669512225957,3.778185414571311e-05,0.001939572376869,0
42,nfunswv2,nfbotv2,lgbm,0.5142310278609822,0.1545669512225957,0.0018339056770599,0.1,0.0,0.1545669512225957,3.2784319874190615e-05,0.5489384344772246,0
42,nfunswv2,nf2018v2,mlp,0.458987844498419,0.1193828623556475,-0.0918913923335356,0.0001,0.0,0.2775477644267495,0.0300046071106858,0.8931536657894262,0
42,nfunswv2,nf2018v2,mlp,0.458987844498419,0.1193828623556475,-0.0918913923335356,0.001,0.0,0.2775477644267495,0.0340305072788408,0.9401013519738656,0
42,nfunswv2,nf2018v2,mlp,0.458987844498419,0.1193828623556475,-0.0918913923335356,0.01,0.0,0.2775477644267495,0.0061765893887861,0.9605731359993388,0
42,nfunswv2,nf2018v2,mlp,0.458987844498419,0.1193828623556475,-0.0918913923335356,0.05,0.0,0.2775477644267495,0.0049928489440185,0.9702359922775567,0
42,nfunswv2,nf2018v2,mlp,0.458987844498419,0.1193828623556475,-0.0918913923335356,0.1,0.0,0.2775477644267495,0.0052400186764554,0.9697527319466452,0
42,nfunswv2,nftonv2,mlp,0.5192587468283111,0.1944203107153015,0.0235262957310435,0.0001,0.0,0.1154504378029406,0.0075402761182045,0.6570746325098591,0
42,nfunswv2,nftonv2,mlp,0.5192587468283111,0.1944203107153015,0.0235262957310435,0.001,0.0,0.1154504378029406,0.0027974585590739,0.9079778559277176,0
42,nfunswv2,nftonv2,mlp,0.5192587468283111,0.1944203107153015,0.0235262957310435,0.01,0.0,0.1154504378029406,0.0075914817151328,0.9356558783057712,0
42,nfunswv2,nftonv2,mlp,0.5192587468283111,0.1944203107153015,0.0235262957310435,0.05,0.0,0.1154504378029406,0.0038748933271753,0.943495210597836,0
42,nfunswv2,nftonv2,mlp,0.5192587468283111,0.1944203107153015,0.0235262957310435,0.1,0.0,0.1154504378029406,0.0082976459564492,0.953793840451774,0
42,nfunswv2,nfbotv2,mlp,0.4985054228446691,0.4482983416563283,-0.0558927353393794,0.0001,0.0,0.1399052282277197,0.0006217469126641,0.0852131190162651,0
42,nfunswv2,nfbotv2,mlp,0.4985054228446691,0.4482983416563283,-0.0558927353393794,0.001,0.0,0.1399052282277197,7.184042387597955e-05,0.6500893936409267,0
42,nfunswv2,nfbotv2,mlp,0.4985054228446691,0.4482983416563283,-0.0558927353393794,0.01,0.0,0.1399052282277197,0.0002441351040542,0.7544048080784458,0
42,nfunswv2,nfbotv2,mlp,0.4985054228446691,0.4482983416563283,-0.0558927353393794,0.05,0.0,0.1399052282277197,0.0005887088122343,0.8074495526479445,0
42,nfunswv2,nfbotv2,mlp,0.4985054228446691,0.4482983416563283,-0.0558927353393794,0.1,0.0,0.1399052282277197,0.0003636302642968,0.932578450959186,0
42,nftonv2,nf2018v2,rf,0.5454033503384739,0.1963547445948619,0.1071753283232489,0.0001,0.0,0.1963547445948619,0.0592872550560628,0.945363583798542,0
42,nftonv2,nf2018v2,rf,0.5454033503384739,0.1963547445948619,0.1071753283232489,0.001,0.0,0.1963547445948619,0.0515639805610583,0.9617495449421696,0
42,nftonv2,nf2018v2,rf,0.5454033503384739,0.1963547445948619,0.1071753283232489,0.01,0.0,0.1963547445948619,0.0444178910056313,0.972867491168671,0
42,nftonv2,nf2018v2,rf,0.5454033503384739,0.1963547445948619,0.1071753283232489,0.05,0.0,0.1963547445948619,0.0423313451675137,0.9759352351671404,0
42,nftonv2,nf2018v2,rf,0.5454033503384739,0.1963547445948619,0.1071753283232489,0.1,0.0,0.1963547445948619,0.0423992140532048,0.9769556813096164,0
42,nftonv2,nfunswv2,rf,0.4987104671390125,0.0865832108131608,0.0514306369379436,0.0001,0.0,0.0865832108131608,0.0316511445250519,0.8761985266844862,0
42,nftonv2,nfunswv2,rf,0.4987104671390125,0.0865832108131608,0.0514306369379436,0.001,0.0,0.1699751385025669,0.0046034477828043,0.9017121184941622,0
42,nftonv2,nfunswv2,rf,0.4987104671390125,0.0865832108131608,0.0514306369379436,0.01,0.0,0.1699751385025669,0.002006298131848,0.9416738256656512,0
42,nftonv2,nfunswv2,rf,0.4987104671390125,0.0865832108131608,0.0514306369379436,0.05,0.0,0.1699751385025669,0.0040236441211554,0.947460954031949,0
42,nftonv2,nfunswv2,rf,0.4987104671390125,0.0865832108131608,0.0514306369379436,0.1,0.0,0.1699751385025669,0.001640818608278,0.9521709432394554,0
42,nftonv2,nfbotv2,rf,0.5129576164835208,0.1405655267621955,-0.0022445515595424,0.0001,0.0,0.1405655267621955,0.0005933893436635,0.216992622689214,0
42,nftonv2,nfbotv2,rf,0.5129576164835208,0.1405655267621955,-0.0022445515595424,0.001,0.0,0.1405655267621955,7.537685337888345e-05,0.7254914102759167,0
42,nftonv2,nfbotv2,rf,0.5129576164835208,0.1405655267621955,-0.0022445515595424,0.01,0.0,0.1405655267621955,8.331402880323857e-05,0.8904987449953482,0
42,nftonv2,nfbotv2,rf,0.5129576164835208,0.1405655267621955,-0.0022445515595424,0.05,0.0,0.1405655267621955,8.158282158265973e-05,0.957586525495166,0
42,nftonv2,nfbotv2,rf,0.5129576164835208,0.1405655267621955,-0.0022445515595424,0.1,0.0,0.1405655267621955,8.176582910912611e-05,0.9686476482794264,0
42,nftonv2,nf2018v2,lgbm,0.5180626835605044,0.2570662711647484,0.045375710899376,0.0001,0.0,0.2570662711647484,0.0297196695174918,0.903267570215251,0
42,nftonv2,nf2018v2,lgbm,0.5180626835605044,0.2570662711647484,0.045375710899376,0.001,0.0,0.2570662711647484,0.014056846882214,0.961725791726759,0
42,nftonv2,nf2018v2,lgbm,0.5180626835605044,0.2570662711647484,0.045375710899376,0.01,0.0,0.2570662711647484,0.0094992138755954,0.9736689500113244,0
42,nftonv2,nf2018v2,lgbm,0.5180626835605044,0.2570662711647484,0.045375710899376,0.05,0.0,0.2570662711647484,0.0089289010972769,0.9760078450582204,0
42,nftonv2,nf2018v2,lgbm,0.5180626835605044,0.2570662711647484,0.045375710899376,0.1,0.0,0.2570662711647484,0.0084458969212331,0.976906323321744,0
42,nftonv2,nfunswv2,lgbm,0.4845886081454846,0.0603591013402994,-0.0633893816993777,0.0001,0.0,0.2119639674750343,0.0310931724568381,0.7394773684828944,0
42,nftonv2,nfunswv2,lgbm,0.4845886081454846,0.0603591013402994,-0.0633893816993777,0.001,0.0,0.2119639674750343,0.0014661290956235,0.8783335913449848,0
42,nftonv2,nfunswv2,lgbm,0.4845886081454846,0.0603591013402994,-0.0633893816993777,0.01,0.0,0.2119639674750343,0.0002207547966169,0.9406611226839506,0
42,nftonv2,nfunswv2,lgbm,0.4845886081454846,0.0603591013402994,-0.0633893816993777,0.05,0.0,0.2119639674750343,0.0004357419776734,0.9454640344668888,0
42,nftonv2,nfunswv2,lgbm,0.4845886081454846,0.0603591013402994,-0.0633893816993777,0.1,0.0,0.2119639674750343,0.000231275707116,0.9488703253372784,0
42,nftonv2,nfbotv2,lgbm,0.5602470681504367,0.2763598423212492,-0.0020570041511483,0.0001,0.0,0.2763598423212492,0.0006003460932006,0.4054627247441705,0
42,nftonv2,nfbotv2,lgbm,0.5602470681504367,0.2763598423212492,-0.0020570041511483,0.001,0.0,0.2763598423212492,0.0001546731176862,0.7755071246652027,0
42,nftonv2,nfbotv2,lgbm,0.5602470681504367,0.2763598423212492,-0.0020570041511483,0.01,0.0,0.2763598423212492,6.690297130762524e-05,0.8772887146612782,0
42,nftonv2,nfbotv2,lgbm,0.5602470681504367,0.2763598423212492,-0.0020570041511483,0.05,0.0,0.2763598423212492,6.046472001808301e-05,0.1297195199299362,0
42,nftonv2,nfbotv2,lgbm,0.5602470681504367,0.2763598423212492,-0.0020570041511483,0.1,0.0,0.2763598423212492,6.54854112386305e-05,0.7124832049997525,0
42,nftonv2,nf2018v2,mlp,0.5483400920337267,0.3935492134667976,-0.0073620796081139,0.0001,0.0,0.3935492134667976,0.0292750836855948,0.8931536657894262,0
42,nftonv2,nf2018v2,mlp,0.5483400920337267,0.3935492134667976,-0.0073620796081139,0.001,0.0,0.2762946007920989,0.0011883067497883,0.9401013519738656,0
42,nftonv2,nf2018v2,mlp,0.5483400920337267,0.3935492134667976,-0.0073620796081139,0.01,0.0,0.2760974318687181,1.0187035520359268e-05,0.9605731359993388,0
42,nftonv2,nf2018v2,mlp,0.5483400920337267,0.3935492134667976,-0.0073620796081139,0.05,0.0,0.2738155330112742,4.990662269854784e-05,0.9702359922775567,0
42,nftonv2,nf2018v2,mlp,0.5483400920337267,0.3935492134667976,-0.0073620796081139,0.1,0.0,0.2759165258488937,6.474671489775652e-05,0.9697527319466452,0
42,nftonv2,nfunswv2,mlp,0.5004129421061153,0.0880622706401624,-0.0444916318250684,0.0001,0.0,0.0668656015650524,0.0312039835012847,0.6738046434465649,0
42,nftonv2,nfunswv2,mlp,0.5004129421061153,0.0880622706401624,-0.0444916318250684,0.001,0.0,0.0668656015650524,0.0010532009799163,0.8724595041636478,0
42,nftonv2,nfunswv2,mlp,0.5004129421061153,0.0880622706401624,-0.0444916318250684,0.01,0.0,0.0668656015650524,0.0026686525490868,0.9020094267814196,0
42,nftonv2,nfunswv2,mlp,0.5004129421061153,0.0880622706401624,-0.0444916318250684,0.05,0.0,0.0668656015650524,0.0022497202658339,0.9212390576675296,0
42,nftonv2,nfunswv2,mlp,0.5004129421061153,0.0880622706401624,-0.0444916318250684,0.1,0.0,0.0668656015650524,0.0016683837614265,0.9232569489766432,0
42,nftonv2,nfbotv2,mlp,0.5056537600892336,0.0517929101052602,-0.1284730141433505,0.0001,0.0,0.0779783817205041,0.0005977166696758,0.0852131190162651,0
42,nftonv2,nfbotv2,mlp,0.5056537600892336,0.0517929101052602,-0.1284730141433505,0.001,0.0,0.4409556484794567,1.5087141460146114e-05,0.6500893936409267,0
42,nftonv2,nfbotv2,mlp,0.5056537600892336,0.0517929101052602,-0.1284730141433505,0.01,0.0,0.4409556484794567,0.0015869905256835,0.7544048080784458,0
42,nftonv2,nfbotv2,mlp,0.5056537600892336,0.0517929101052602,-0.1284730141433505,0.05,0.0,0.4409556484794567,0.0010398097430438,0.8074495526479445,0
42,nftonv2,nfbotv2,mlp,0.5056537600892336,0.0517929101052602,-0.1284730141433505,0.1,0.0,0.4409556484794567,0.0011287986870097,0.932578450959186,0
42,nfbotv2,nf2018v2,rf,0.788646158101048,0.7579883908454679,0.6383104878336704,0.0001,0.0155261769315856,0.7579883908454679,0.1418463435785007,0.945363583798542,0
42,nfbotv2,nf2018v2,rf,0.788646158101048,0.7579883908454679,0.6383104878336704,0.001,0.2815147968331979,0.7579883908454679,0.0810369878142654,0.9617495449421696,0
42,nfbotv2,nf2018v2,rf,0.788646158101048,0.7579883908454679,0.6383104878336704,0.01,0.2800776870333208,0.7579883908454679,0.0753215199003023,0.972867491168671,0
42,nfbotv2,nf2018v2,rf,0.788646158101048,0.7579883908454679,0.6383104878336704,0.05,0.2753882655301258,0.7579883908454679,0.0718019776796542,0.9759352351671404,0
42,nfbotv2,nf2018v2,rf,0.788646158101048,0.7579883908454679,0.6383104878336704,0.1,0.2708628108126004,0.7579883908454679,0.0732892801326767,0.9769556813096164,0
42,nfbotv2,nfunswv2,rf,0.4879410851941501,0.0202240693010817,-0.1044346611347354,0.0001,0.0,0.0202240693010817,0.0316947175388262,0.8761985266844862,0
42,nfbotv2,nfunswv2,rf,0.4879410851941501,0.0202240693010817,-0.1044346611347354,0.001,0.0,0.1484905458943646,0.0015468551541921,0.9017121184941622,0
42,nfbotv2,nfunswv2,rf,0.4879410851941501,0.0202240693010817,-0.1044346611347354,0.01,0.0,0.1484905458943646,0.0162643205045113,0.9416738256656512,0
42,nfbotv2,nfunswv2,rf,0.4879410851941501,0.0202240693010817,-0.1044346611347354,0.05,0.0,0.1484905458943646,0.0162176090028465,0.947460954031949,0
42,nfbotv2,nfunswv2,rf,0.4879410851941501,0.0202240693010817,-0.1044346611347354,0.1,0.0,0.1484905458943646,0.0121795966736975,0.9521709432394554,0
42,nfbotv2,nftonv2,rf,0.4077864882718271,0.0580430913004421,-0.0816409311174254,0.0001,0.0,0.6275547794198014,0.2378681641179552,0.8729442246372302,0
42,nfbotv2,nftonv2,rf,0.4077864882718271,0.0580430913004421,-0.0816409311174254,0.001,0.0,0.6275547794198014,0.2390315449322226,0.9356466158206888,0
42,nfbotv2,nftonv2,rf,0.4077864882718271,0.0580430913004421,-0.0816409311174254,0.01,0.0,0.6275547794198014,0.2371575733254708,0.966984422109598,0
42,nfbotv2,nftonv2,rf,0.4077864882718271,0.0580430913004421,-0.0816409311174254,0.05,0.0,0.6275547794198014,0.2337326367086264,0.9798130676390084,0
42,nfbotv2,nftonv2,rf,0.4077864882718271,0.0580430913004421,-0.0816409311174254,0.1,0.0,0.6275547794198014,0.2317290178497216,0.9824624469465004,0
42,nfbotv2,nf2018v2,lgbm,0.5009053493712096,0.0253029732621805,0.0253029732621805,0.0001,0.0,0.0253029732621805,0.0293920793870414,0.903267570215251,0
42,nfbotv2,nf2018v2,lgbm,0.5009053493712096,0.0253029732621805,0.0253029732621805,0.001,0.0,0.0253029732621805,0.0010086473734721,0.961725791726759,0
42,nfbotv2,nf2018v2,lgbm,0.5009053493712096,0.0253029732621805,0.0253029732621805,0.01,0.0,0.0253029732621805,0.0001029771450841,0.9736689500113244,0
42,nfbotv2,nf2018v2,lgbm,0.5009053493712096,0.0253029732621805,0.0253029732621805,0.05,0.0,0.0253029732621805,0.0001743077430915,0.9760078450582204,0
42,nfbotv2,nf2018v2,lgbm,0.5009053493712096,0.0253029732621805,0.0253029732621805,0.1,0.0,0.0253029732621805,7.532552656345034e-05,0.976906323321744,0
42,nfbotv2,nfunswv2,lgbm,0.5018995157516439,0.0229924153969816,0.0227508406647856,0.0001,0.0,0.0229924153969816,0.0324508361036434,0.7394773684828944,0
42,nfbotv2,nfunswv2,lgbm,0.5018995157516439,0.0229924153969816,0.0227508406647856,0.001,0.0,0.0229924153969816,0.0011212870242113,0.8783335913449848,0
42,nfbotv2,nfunswv2,lgbm,0.5018995157516439,0.0229924153969816,0.0227508406647856,0.01,0.0,0.0229924153969816,0.0009026679724284,0.9406611226839506,0
42,nfbotv2,nfunswv2,lgbm,0.5018995157516439,0.0229924153969816,0.0227508406647856,0.05,0.0,0.0229924153969816,4.902090864141312e-05,0.9454640344668888,0
42,nfbotv2,nfunswv2,lgbm,0.5018995157516439,0.0229924153969816,0.0227508406647856,0.1,0.0,0.0229924153969816,0.0006301480295236,0.9488703253372784,0
42,nfbotv2,nftonv2,lgbm,0.4986954270858841,0.0,-0.0115304948250296,0.0001,0.0,0.0,0.0166094863979435,0.8467710817392476,0
42,nfbotv2,nftonv2,lgbm,0.4986954270858841,0.0,-0.0115304948250296,0.001,0.0,0.0,0.0002176721490081,0.932430527676789,0
42,nfbotv2,nftonv2,lgbm,0.4986954270858841,0.0,-0.0115304948250296,0.01,0.0,0.0115304948250296,0.0004047175008337,0.9693389129460036,0
42,nfbotv2,nftonv2,lgbm,0.4986954270858841,0.0,-0.0115304948250296,0.05,0.0,0.0115304948250296,0.0018353314796954,0.980042821964238,0
42,nfbotv2,nftonv2,lgbm,0.4986954270858841,0.0,-0.0115304948250296,0.1,0.0,0.0115304948250296,0.0022410696006189,0.9815567289244258,0
