seed,source,target,model,ceiling,budget,rt_mcc,buffer_est,cal_mcc,bo_mcc
42,nfunswv2,nftonv2,rf,0.5648249566571932,0.0001,0.544699207411913,0.5406433747126563,0.0,0.8729442246372302
42,nfunswv2,nftonv2,rf,0.5648249566571932,0.001,0.5648249566571932,0.554186742688193,0.0,0.9356466158206888
42,nfunswv2,nftonv2,rf,0.5648249566571932,0.01,0.5648249566571932,0.564337124283169,0.0,0.966984422109598
42,nfunswv2,nftonv2,rf,0.5648249566571932,0.05,0.5648249566571932,0.5668817503752015,0.0,0.9798130676390084
42,nfunswv2,nftonv2,rf,0.5648249566571932,0.1,0.5648249566571932,0.5654829029131992,0.0,0.9824624469465004
42,nfunswv2,nfbotv2,rf,0.1978673650392327,0.0001,0.0553686154952026,0.063048832499128,0.0,0.216992622689214
42,nfunswv2,nfbotv2,rf,0.1978673650392327,0.001,0.1978673650392327,0.3315033792969687,0.0,0.7254914102759167
42,nfunswv2,nfbotv2,rf,0.1978673650392327,0.01,0.1978673650392327,0.3115382732696669,0.0,0.8904987449953482
42,nfunswv2,nfbotv2,rf,0.1978673650392327,0.05,0.1978673650392327,0.2174990549372731,0.0,0.957586525495166
42,nfunswv2,nfbotv2,rf,0.1978673650392327,0.1,0.1978673650392327,0.2043060417911222,0.0,0.9686476482794264
42,nfunswv2,nf2018v2,lgbm,0.0627495282336206,0.0001,-0.0086137066893435,0.1636002637415242,0.0,0.903267570215251
42,nfunswv2,nf2018v2,lgbm,0.0627495282336206,0.001,0.0623281902801818,0.0683472145049225,0.0,0.961725791726759
42,nfunswv2,nf2018v2,lgbm,0.0627495282336206,0.01,0.0615764187911354,0.0637932822355512,0.0,0.9736689500113244
42,nfunswv2,nf2018v2,lgbm,0.0627495282336206,0.05,0.0623281902801818,0.0617644840388677,0.0,0.9760078450582204
42,nfunswv2,nf2018v2,lgbm,0.0627495282336206,0.1,0.0623281902801818,0.0612330729332129,0.0,0.976906323321744
42,nfunswv2,nftonv2,lgbm,0.1480584002089921,0.0001,0.0971757035834912,0.1953902246825,0.0,0.8467710817392476
42,nfunswv2,nftonv2,lgbm,0.1480584002089921,0.001,0.1463636705097646,0.1751366588487291,0.1021470927544035,0.932430527676789
42,nfunswv2,nftonv2,lgbm,0.1480584002089921,0.01,0.1478965172900823,0.1499960750139524,0.1034060162976828,0.9693389129460036
42,nfunswv2,nftonv2,lgbm,0.1480584002089921,0.05,0.147744976027644,0.1538278343639651,0.1059408083054563,0.980042821964238
42,nfunswv2,nftonv2,lgbm,0.1480584002089921,0.1,0.1479242354932299,0.1498050806413363,0.1051137557611963,0.9815567289244258
42,nfunswv2,nfbotv2,lgbm,0.1548953955278207,0.0001,0.1375325142510242,0.2810129071203918,0.0,0.4054627247441705
42,nfunswv2,nfbotv2,lgbm,0.1548953955278207,0.001,0.1375325142510242,0.1798505064426742,0.0,0.7755071246652027
42,nfunswv2,nfbotv2,lgbm,0.1548953955278207,0.01,0.1448203911634018,0.1741718558569926,0.0,0.8772887146612782
42,nfunswv2,nfbotv2,lgbm,0.1548953955278207,0.05,0.154809540394039,0.1703294376447471,0.0,0.001939572376869
42,nfunswv2,nfbotv2,lgbm,0.1548953955278207,0.1,0.154809540394039,0.1681574888137533,0.0,0.5489384344772246
42,nfunswv2,nf2018v2,mlp,0.1197313318414545,0.0001,0.0074769015974172,0.0001332330377241,0.0,0.8931536657894262
42,nfunswv2,nf2018v2,mlp,0.1197313318414545,0.001,0.1194366714979292,0.1038431577125999,0.0,0.9401013519738656
42,nfunswv2,nf2018v2,mlp,0.1197313318414545,0.01,0.1196902239093678,0.1170566652204781,0.0,0.9605731359993388
42,nfunswv2,nf2018v2,mlp,0.1197313318414545,0.05,0.1196373033112782,0.1204376538543622,0.0,0.9702359922775567
42,nfunswv2,nf2018v2,mlp,0.1197313318414545,0.1,0.1196373033112782,0.1221355730033701,0.0,0.9697527319466452
42,nfunswv2,nftonv2,mlp,0.1949686809121795,0.0001,0.184808380214487,0.1583787086055924,0.0,0.6570746325098591
42,nfunswv2,nftonv2,mlp,0.1949686809121795,0.001,0.1941841006248856,0.2211270311003602,0.0,0.9079778559277176
42,nfunswv2,nftonv2,mlp,0.1949686809121795,0.01,0.1942253114986512,0.2015967203787504,0.0,0.9356558783057712
42,nfunswv2,nftonv2,mlp,0.1949686809121795,0.05,0.1940440243018505,0.2006439289754019,0.0,0.943495210597836
42,nfunswv2,nftonv2,mlp,0.1949686809121795,0.1,0.1940670181190229,0.198577620811928,0.0,0.953793840451774
42,nfunswv2,nfbotv2,mlp,0.5233620881409071,0.0001,0.0,0.0,0.0,0.0852131190162651
42,nfunswv2,nfbotv2,mlp,0.5233620881409071,0.001,0.4674058837407877,0.3835226484096976,0.0,0.6500893936409267
42,nfunswv2,nfbotv2,mlp,0.5233620881409071,0.01,0.5178175701749936,0.4589014325213641,0.0,0.7544048080784458
42,nfunswv2,nfbotv2,mlp,0.5233620881409071,0.05,0.5206465058372604,0.5159168027515898,0.0,0.8074495526479445
42,nfunswv2,nfbotv2,mlp,0.5233620881409071,0.1,0.5206465058372604,0.5332384182818545,0.0,0.932578450959186
42,nftonv2,nf2018v2,rf,0.1963547445948619,0.0001,0.1820527477317436,0.2498261127145374,0.0,0.945363583798542
42,nftonv2,nf2018v2,rf,0.1963547445948619,0.001,0.1963547445948619,0.1948964615049223,0.0,0.9617495449421696
42,nftonv2,nf2018v2,rf,0.1963547445948619,0.01,0.1962707667999285,0.1966709388213602,0.0,0.972867491168671
42,nftonv2,nf2018v2,rf,0.1963547445948619,0.05,0.1962707667999285,0.1990235798471627,0.0,0.9759352351671404
42,nftonv2,nf2018v2,rf,0.1963547445948619,0.1,0.1963547445948619,0.1979298330269652,0.0,0.9769556813096164
42,nftonv2,nfunswv2,rf,0.0994954722906384,0.0001,0.0614670042355973,0.1751282566650533,0.0,0.8761985266844862
42,nftonv2,nfunswv2,rf,0.0994954722906384,0.001,0.0338369559223766,0.0561099058453296,0.0,0.9017121184941622
42,nftonv2,nfunswv2,rf,0.0994954722906384,0.01,0.0994954722906384,0.099175208799914,0.0,0.9416738256656512
42,nftonv2,nfunswv2,rf,0.0994954722906384,0.05,0.0994954722906384,0.0985733534218021,0.0,0.947460954031949
42,nftonv2,nfunswv2,rf,0.0994954722906384,0.1,0.0994954722906384,0.1018259932549076,0.0,0.9521709432394554
42,nftonv2,nfbotv2,rf,0.1445885766926021,0.0001,0.0344741111504941,0.3476108935769035,0.0,0.216992622689214
42,nftonv2,nfbotv2,rf,0.1445885766926021,0.001,0.0344741111504941,0.0550271442301184,0.0,0.7254914102759167
42,nftonv2,nfbotv2,rf,0.1445885766926021,0.01,0.1343023550726566,0.1504466359517657,0.0,0.8904987449953482
42,nftonv2,nfbotv2,rf,0.1445885766926021,0.05,0.1430806769970848,0.1397078181743519,0.0,0.957586525495166
42,nftonv2,nfbotv2,rf,0.1445885766926021,0.1,0.1430806769970848,0.1603548361224898,0.0,0.9686476482794264
42,nftonv2,nf2018v2,lgbm,0.2576354351809594,0.0001,0.2262685407957174,0.3302517346396324,0.0,0.903267570215251
42,nftonv2,nf2018v2,lgbm,0.2576354351809594,0.001,0.2568006666896023,0.2753473556171111,0.0,0.961725791726759
42,nftonv2,nf2018v2,lgbm,0.2576354351809594,0.01,0.2568454278497824,0.2636232925124969,0.0,0.9736689500113244
42,nftonv2,nf2018v2,lgbm,0.2576354351809594,0.05,0.2568571325834409,0.258787894850624,0.0,0.9760078450582204
42,nftonv2,nf2018v2,lgbm,0.2576354351809594,0.1,0.2569282947379727,0.2572456594824517,0.0,0.976906323321744
42,nftonv2,nfunswv2,lgbm,0.0609116931730256,0.0001,0.0411440424961503,0.1193269038386487,0.0,0.7394773684828944
42,nftonv2,nfunswv2,lgbm,0.0609116931730256,0.001,0.0561475982021272,0.0397071503555989,0.0,0.8783335913449848
42,nftonv2,nfunswv2,lgbm,0.0609116931730256,0.01,0.0602836346033524,0.0556225045910428,0.0,0.9406611226839506
42,nftonv2,nfunswv2,lgbm,0.0609116931730256,0.05,0.0602836346033524,0.0564655086624411,0.0,0.9454640344668888
42,nftonv2,nfunswv2,lgbm,0.0609116931730256,0.1,0.0608598374559417,0.0601536274645552,0.0,0.9488703253372784
42,nftonv2,nfbotv2,lgbm,0.2763598423212492,0.0001,0.2144354858338644,1.0,0.0,0.4054627247441705
42,nftonv2,nfbotv2,lgbm,0.2763598423212492,0.001,0.2144354858338644,0.3326978068575605,0.0,0.7755071246652027
42,nftonv2,nfbotv2,lgbm,0.2763598423212492,0.01,0.2763598423212492,0.2760661722784356,0.0,0.8772887146612782
42,nftonv2,nfbotv2,lgbm,0.2763598423212492,0.05,0.2763598423212492,0.2997619923174723,0.0,0.1297195199299362
42,nftonv2,nfbotv2,lgbm,0.2763598423212492,0.1,0.2763598423212492,0.2920288314987602,0.0,0.7124832049997525
42,nftonv2,nf2018v2,mlp,0.3994594313432955,0.0001,0.3663644917679008,0.3692563281096975,0.0,0.8931536657894262
42,nftonv2,nf2018v2,mlp,0.3994594313432955,0.001,0.3985305636495242,0.404050553502564,0.0,0.9401013519738656
42,nftonv2,nf2018v2,mlp,0.3994594313432955,0.01,0.3983542202487165,0.4132097331301164,0.0,0.9605731359993388
42,nftonv2,nf2018v2,mlp,0.3994594313432955,0.05,0.399184885032759,0.4020657963066186,0.0,0.9702359922775567
42,nftonv2,nf2018v2,mlp,0.3994594313432955,0.1,0.3973662811438815,0.3991590952742856,0.0,0.9697527319466452
42,nftonv2,nfunswv2,mlp,0.0884389125200008,0.0001,0.0466305233335493,0.0931533280133262,0.0,0.6738046434465649
42,nftonv2,nfunswv2,mlp,0.0884389125200008,0.001,0.0630802761478275,0.0803052589042764,0.0,0.8724595041636478
42,nftonv2,nfunswv2,mlp,0.0884389125200008,0.01,0.0857155528339251,0.0921954865603946,0.0,0.9020094267814196
42,nftonv2,nfunswv2,mlp,0.0884389125200008,0.05,0.0871078691591745,0.086678669720056,0.0,0.9212390576675296
42,nftonv2,nfunswv2,mlp,0.0884389125200008,0.1,0.0871455665619929,0.0861248954141011,0.0,0.9232569489766432
42,nftonv2,nfbotv2,mlp,0.1580180645625661,0.0001,-0.0705936029846497,0.0440057716272301,0.0,0.0852131190162651
42,nftonv2,nfbotv2,mlp,0.1580180645625661,0.001,-0.3259119472047445,0.0035101366680767,0.0,0.6500893936409267
42,nftonv2,nfbotv2,mlp,0.1580180645625661,0.01,0.1278057501678331,0.1225836224693822,0.0,0.7544048080784458
42,nftonv2,nfbotv2,mlp,0.1580180645625661,0.05,0.1580180645625661,0.1504466359517657,0.0,0.8074495526479445
42,nftonv2,nfbotv2,mlp,0.1580180645625661,0.1,0.1580180645625661,0.1577005615397275,0.0,0.932578450959186
42,nfbotv2,nf2018v2,rf,0.759382343103206,0.0001,0.7361487333562381,0.7434121621621622,0.0155261769315856,0.945363583798542
42,nfbotv2,nf2018v2,rf,0.759382343103206,0.001,0.7579883908454679,0.7531270178259537,0.2815147968331979,0.9617495449421696
42,nfbotv2,nf2018v2,rf,0.759382343103206,0.01,0.759382343103206,0.7677719023990078,0.2800776870333208,0.972867491168671
42,nfbotv2,nf2018v2,rf,0.759382343103206,0.05,0.759382343103206,0.761388079961831,0.2753882655301258,0.9759352351671404
42,nfbotv2,nf2018v2,rf,0.759382343103206,0.1,0.759382343103206,0.7606838383439731,0.2708628108126004,0.9769556813096164
42,nfbotv2,nfunswv2,rf,0.0466151716333405,0.0001,-0.068977258981859,0.0855186110494136,0.0,0.8761985266844862
42,nfbotv2,nfunswv2,rf,0.0466151716333405,0.001,0.0466151716333405,0.0501238806930448,0.0,0.9017121184941622
42,nfbotv2,nfunswv2,rf,0.0466151716333405,0.01,0.0271552698531398,0.0287497063757085,0.0,0.9416738256656512
42,nfbotv2,nfunswv2,rf,0.0466151716333405,0.05,0.0466151716333405,0.0335643674222752,0.0,0.947460954031949
42,nfbotv2,nfunswv2,rf,0.0466151716333405,0.1,0.0466151716333405,0.0410341474918198,0.0,0.9521709432394554
42,nfbotv2,nftonv2,rf,0.0581003921985164,0.0001,0.0,0.0,0.0,0.8729442246372302
42,nfbotv2,nftonv2,rf,0.0581003921985164,0.001,0.0580430913004421,0.0754387041927397,0.0,0.9356466158206888
42,nfbotv2,nftonv2,rf,0.0581003921985164,0.01,0.0581003921985164,0.0445323172294784,0.0,0.966984422109598
42,nfbotv2,nftonv2,rf,0.0581003921985164,0.05,0.0581003921985164,0.0488214694062726,0.0,0.9798130676390084
42,nfbotv2,nftonv2,rf,0.0581003921985164,0.1,0.0581003921985164,0.0506828875456756,0.0,0.9824624469465004
42,nfbotv2,nf2018v2,lgbm,0.3144175354523602,0.0001,0.3144175354523602,0.3809480182111723,0.0,0.903267570215251
42,nfbotv2,nf2018v2,lgbm,0.3144175354523602,0.001,0.3144175354523602,0.3298874818654073,0.0,0.961725791726759
42,nfbotv2,nf2018v2,lgbm,0.3144175354523602,0.01,0.3144175354523602,0.3177798382953041,0.0,0.9736689500113244
42,nfbotv2,nf2018v2,lgbm,0.3144175354523602,0.05,0.3144175354523602,0.3151383309824485,0.0,0.9760078450582204
42,nfbotv2,nf2018v2,lgbm,0.3144175354523602,0.1,0.3144175354523602,0.3147586511609025,0.0,0.976906323321744
42,nfbotv2,nfunswv2,lgbm,0.0,0.0001,0.0,0.0,0.0,0.7394773684828944
42,nfbotv2,nfunswv2,lgbm,0.0,0.001,0.0,0.0,0.0,0.8783335913449848
42,nfbotv2,nfunswv2,lgbm,0.0,0.01,0.0,0.0,0.0,0.9406611226839506
42,nfbotv2,nfunswv2,lgbm,0.0,0.05,0.0,0.0,0.0,0.9454640344668888
42,nfbotv2,nfunswv2,lgbm,0.0,0.1,0.0,0.0,0.0,0.9488703253372784
42,nfbotv2,nftonv2,lgbm,0.0,0.0001,0.0,0.0,0.0,0.8467710817392476
42,nfbotv2,nftonv2,lgbm,0.0,0.001,0.0,0.0,0.0,0.932430527676789
42,nfbotv2,nftonv2,lgbm,0.0,0.01,0.0,0.0,0.0,0.9693389129460036
42,nfbotv2,nftonv2,lgbm,0.0,0.05,0.0,0.0,0.0,0.980042821964238
42,nfbotv2,nftonv2,lgbm,0.0,0.1,0.0,0.0,0.0,0.9815567289244258
42,nfbotv2,nf2018v2,mlp,0.561227118132872,0.0001,0.5442323022916508,0.727030129095126,0.0,0.8931536657894262
42,nfbotv2,nf2018v2,mlp,0.561227118132872,0.001,0.5608485111161038,0.6002879001660243,0.0,0.9401013519738656
42,nfbotv2,nf2018v2,mlp,0.561227118132872,0.01,0.5609695129536018,0.5734020209893675,0.0,0.9605731359993388
42,nfbotv2,nf2018v2,mlp,0.561227118132872,0.05,0.5611916548526216,0.5657617037546759,0.0,0.9702359922775567
42,nfbotv2,nf2018v2,mlp,0.561227118132872,0.1,0.5611916548526216,0.5604555839526817,0.0,0.9697527319466452
42,nfbotv2,nfunswv2,mlp,0.0597260715390425,0.0001,0.0506044920883677,0.1715620218579132,0.0,0.6738046434465649
42,nfbotv2,nfunswv2,mlp,0.0597260715390425,0.001,0.0499525945587918,0.0676422802694404,0.0,0.8724595041636478
42,nfbotv2,nfunswv2,mlp,0.0597260715390425,0.01,0.0537098141376951,0.0545358943148427,0.0,0.9020094267814196
42,nfbotv2,nfunswv2,mlp,0.0597260715390425,0.05,0.0596748498392397,0.0590313288473779,0.0,0.9212390576675296
42,nfbotv2,nfunswv2,mlp,0.0597260715390425,0.1,0.0592221860870537,0.0589362647413205,0.0,0.9232569489766432
42,nfbotv2,nftonv2,mlp,0.1071803065704133,0.0001,-0.0269924098470361,0.1271473458944576,0.0,0.6570746325098591
42,nfbotv2,nftonv2,mlp,0.1071803065704133,0.001,0.1065064835960257,0.0941814571259446,0.1687373259852227,0.9079778559277176
42,nfbotv2,nftonv2,mlp,0.1071803065704133,0.01,0.10604989278729,0.1134897704619927,0.1663763740700287,0.9356558783057712
42,nfbotv2,nftonv2,mlp,0.1071803065704133,0.05,0.107108837903791,0.105712223579141,0.1700251769249088,0.943495210597836
42,nfbotv2,nftonv2,mlp,0.1071803065704133,0.1,0.1065700877686623,0.1054567123694137,0.1719122018667733,0.953793840451774
43,nf2018v2,nfunswv2,rf,0.040521272573147,0.0001,0.0278842017808626,0.1710372220988273,0.0,0.8541612704446933
43,nf2018v2,nfunswv2,rf,0.040521272573147,0.001,0.0218200521651798,0.0793571188248696,0.0,0.8876498620602075
43,nf2018v2,nfunswv2,rf,0.040521272573147,0.01,0.0235960703700014,0.032219938000065,0.0,0.9333871224876006
43,nf2018v2,nfunswv2,rf,0.040521272573147,0.05,0.040521272573147,0.0354600038005531,0.0,0.9449085897825767
43,nf2018v2,nfunswv2,rf,0.040521272573147,0.1,0.040521272573147,0.0399915787867411,0.0,0.9487413598383624
43,nf2018v2,nftonv2,rf,0.4642220285648107,0.0001,0.4642220285648107,0.4276859367827457,0.0,0.8998697579605488
43,nf2018v2,nftonv2,rf,0.4642220285648107,0.001,0.4642220285648107,0.4668663679837519,0.0,0.9372897197889032
43,nf2018v2,nftonv2,rf,0.4642220285648107,0.01,0.4642220285648107,0.4676187423762284,0.0,0.9674547870839578
43,nf2018v2,nftonv2,rf,0.4642220285648107,0.05,0.4642220285648107,0.4598065473834019,0.0,0.9795349682932952
43,nf2018v2,nftonv2,rf,0.4642220285648107,0.1,0.4642220285648107,0.4584790511183112,0.0,0.9822223304966742
43,nf2018v2,nfbotv2,rf,0.1958495139640368,0.0001,-0.0125046563052814,0.0229415733870561,0.0,0.1193465373377832
43,nf2018v2,nfbotv2,rf,0.1958495139640368,0.001,0.00032212693488,0.0154908541797286,0.0,0.8190903714645061
43,nf2018v2,nfbotv2,rf,0.1958495139640368,0.01,0.1924906016633329,0.2573457609260973,0.0,0.9236789835902104
43,nf2018v2,nfbotv2,rf,0.1958495139640368,0.05,0.1924906016633329,0.1929228479342395,0.0,0.960531783068614
43,nf2018v2,nfbotv2,rf,0.1958495139640368,0.1,0.1924906016633329,0.1963671111002016,0.0,0.9680798070122372
43,nf2018v2,nfunswv2,lgbm,0.1582531984254941,0.0001,0.1305293659355892,0.3061148374487811,0.0,0.7913860739936909
43,nf2018v2,nfunswv2,lgbm,0.1582531984254941,0.001,0.1491016761218808,0.2988669891590643,0.0,0.8823004750301502
43,nf2018v2,nfunswv2,lgbm,0.1582531984254941,0.01,0.1561761637403722,0.1735571475376458,0.1304003780105642,0.9375647280032764
43,nf2018v2,nfunswv2,lgbm,0.1582531984254941,0.05,0.1558133525249471,0.1550756718159346,0.1372962446631673,0.9437814831699084
43,nf2018v2,nfunswv2,lgbm,0.1582531984254941,0.1,0.1558133525249471,0.1654316618983779,0.1403590365908862,0.948507923485147
43,nf2018v2,nftonv2,lgbm,0.3093936407446748,0.0001,0.2373730689917267,0.2566016377844968,0.0,0.8982740453634082
43,nf2018v2,nftonv2,lgbm,0.3093936407446748,0.001,0.3012226653738714,0.2803199113119268,0.0,0.9363269288868392
43,nf2018v2,nftonv2,lgbm,0.3093936407446748,0.01,0.308659822048429,0.3025029150020081,0.0,0.9700660027920842
43,nf2018v2,nftonv2,lgbm,0.3093936407446748,0.05,0.3093936407446748,0.3036210201901548,0.0,0.9810633269653732
43,nf2018v2,nftonv2,lgbm,0.3093936407446748,0.1,0.3093936407446748,0.3006904076850155,0.0,0.9829808413165918
43,nf2018v2,nfbotv2,lgbm,0.3224626479987653,0.0001,0.264688694352809,0.496415724396973,0.0,0.4760882171206886
43,nf2018v2,nfbotv2,lgbm,0.3224626479987653,0.001,0.2942479751191748,0.429488600458997,0.0,0.7953362520672728
43,nf2018v2,nfbotv2,lgbm,0.3224626479987653,0.01,0.3221972505653795,0.3144784272342543,0.0,0.3593710346079696
43,nf2018v2,nfbotv2,lgbm,0.3224626479987653,0.05,0.3218362713056108,0.3207443707376476,0.0,0.4330552454636567
43,nf2018v2,nfbotv2,lgbm,0.3224626479987653,0.1,0.3106102431515619,0.3258339057272542,0.0,0.0005376165102734
43,nf2018v2,nfunswv2,mlp,0.0882481406682338,0.0001,-0.0143938714452067,0.0662556837391603,0.0,0.6828866112401478
43,nf2018v2,nfunswv2,mlp,0.0882481406682338,0.001,0.0752061670630151,0.1334650679203379,0.0,0.8004468049647817
43,nf2018v2,nfunswv2,mlp,0.0882481406682338,0.01,0.0871173624654912,0.0854422246365724,0.0,0.9031449378854092
43,nf2018v2,nfunswv2,mlp,0.0882481406682338,0.05,0.0871173624654912,0.0815389587609008,0.0,0.9216934413288318
43,nf2018v2,nfunswv2,mlp,0.0882481406682338,0.1,0.0871173624654912,0.0837963559630071,0.0,0.9345482394634088
43,nf2018v2,nftonv2,mlp,0.2444013656038078,0.0001,0.2346499935269741,0.2614268104470287,0.0,0.620701676145297
43,nf2018v2,nftonv2,mlp,0.2444013656038078,0.001,0.2135450442233088,0.232649947830162,0.0,0.9028662553438564
43,nf2018v2,nftonv2,mlp,0.2444013656038078,0.01,0.2442323419435935,0.2405151424693841,0.0,0.9306256590773838
43,nf2018v2,nftonv2,mlp,0.2444013656038078,0.05,0.2442583592694333,0.2446682757377287,0.0,0.946530596823746
43,nf2018v2,nftonv2,mlp,0.2444013656038078,0.1,0.2442583592694333,0.2437954100952095,0.0,0.9545982930342436
43,nf2018v2,nfbotv2,mlp,0.1925889632372742,0.0001,0.0,0.0,0.0,0.114265324383953
