source,target,model,budget,strategy,mcc_mean,mcc_std,mcc_best_thr_mean,mcc_best_thr_std,macro_f1_mean,macro_f1_std,auprc_macro_mean,auprc_macro_std,fp_rate_mean,fp_rate_std,ece_mean,ece_std,n_train_mean,n_train_std
nf2018v2,nfbotv2,mlp,0.1,buffer_only,0.9293,0.0029,0.8176,0.0061,0.9645,0.0016,0.97,0.0076,0.0564,0.0138,0.0006,0.0001,210001.0,0.0
nf2018v2,nfbotv2,mlp,0.1,calibrate,0.0,0.0,0.2403,0.177,0.4989,0.0,0.5776,0.0674,1.0,0.0,0.0,0.0,210001.0,0.0
nf2018v2,nfbotv2,rf,0.0,zero_shot,0.0095,0.008,0.1672,0.0316,0.0498,0.0005,0.5139,0.0044,0.0163,0.0261,0.7451,0.0075,249999.0,0.0
nf2018v2,nfbotv2,rf,0.0001,augment,0.5903,,0.5832,,0.7621,,0.6511,,0.0322,,0.0087,,250210.0,
nf2018v2,nfbotv2,rf,0.0001,buffer_only,0.2597,0.1659,0.5187,0.1355,0.5784,0.0835,0.7474,0.0186,0.9062,0.1054,0.0032,0.0008,211.0,0.0
nf2018v2,nfbotv2,rf,0.0001,calibrate,0.0,0.0,0.1039,0.0671,0.4989,0.0,0.5069,0.0066,1.0,0.0,0.0006,0.0,211.0,0.0
nf2018v2,nfbotv2,rf,0.001,augment,0.7224,,0.7714,,0.8606,,0.8741,,0.2336,,0.002,,252100.0,
nf2018v2,nfbotv2,rf,0.001,buffer_only,0.7922,0.0581,0.7516,0.0367,0.8916,0.0329,0.9346,0.0078,0.3103,0.0951,0.0008,0.0004,2101.0,0.0
nf2018v2,nfbotv2,rf,0.001,calibrate,0.0,0.0,0.0681,0.0221,0.4989,0.0,0.5033,0.0019,1.0,0.0,0.0001,0.0,2101.0,0.0
nf2018v2,nfbotv2,rf,0.01,augment,0.8779,,0.8347,,0.9389,,0.9743,,0.1132,,0.0004,,270999.0,
nf2018v2,nfbotv2,rf,0.01,buffer_only,0.9108,0.0178,0.8376,0.006,0.9551,0.0094,0.9794,0.0019,0.1176,0.0401,0.0003,0.0,21000.0,0.0
nf2018v2,nfbotv2,rf,0.01,calibrate,0.0,0.0,0.0681,0.0221,0.4989,0.0,0.5033,0.0019,1.0,0.0,0.0001,0.0001,21000.0,0.0
nf2018v2,nfbotv2,rf,0.05,buffer_only,0.9612,0.004,0.846,0.011,0.9806,0.0019,0.9907,0.0023,0.0282,0.0115,0.0002,0.0,105000.0,0.0
nf2018v2,nfbotv2,rf,0.05,calibrate,0.0,0.0,0.0681,0.0221,0.4989,0.0,0.5033,0.0019,1.0,0.0,0.0,0.0,105000.0,0.0
nf2018v2,nfbotv2,rf,0.1,buffer_only,0.9703,0.0033,0.8592,0.0046,0.9851,0.0017,0.9949,0.0014,0.0183,0.0055,0.0001,0.0,210001.0,0.0
nf2018v2,nfbotv2,rf,0.1,calibrate,0.0,0.0,0.0681,0.0221,0.4989,0.0,0.5033,0.0019,1.0,0.0,0.0,0.0,210001.0,0.0
nf2018v2,nftonv2,lgbm,0.0,zero_shot,0.0342,0.0357,0.3665,0.095,0.3707,0.0268,0.6124,0.067,0.1728,0.0019,0.5847,0.0384,249999.0,0.0
nf2018v2,nftonv2,lgbm,0.0001,augment,0.6285,,0.7162,,0.8112,,0.8945,,0.1937,,0.0947,,250212.0,
nf2018v2,nftonv2,lgbm,0.0001,buffer_only,0.868,0.0269,0.8722,0.0275,0.9337,0.0132,0.9635,0.0135,0.1108,0.0085,0.0451,0.008,213.0,0.0
nf2018v2,nftonv2,lgbm,0.0001,calibrate,0.0,0.0,0.3215,0.1489,0.4206,0.0,0.5803,0.1089,1.0,0.0,0.0577,0.0498,213.0,0.0
nf2018v2,nftonv2,lgbm,0.001,augment,0.8022,,0.8341,,0.901,,0.9728,,0.1598,,0.0277,,252099.0,
nf2018v2,nftonv2,lgbm,0.001,buffer_only,0.9361,0.0035,0.9361,0.0034,0.968,0.0018,0.9923,0.0007,0.0549,0.0091,0.0214,0.0014,2100.0,0.0
nf2018v2,nftonv2,lgbm,0.001,calibrate,0.0,0.0,0.3215,0.1489,0.4206,0.0,0.5803,0.1089,1.0,0.0,0.0227,0.0226,2100.0,0.0
nf2018v2,nftonv2,lgbm,0.01,augment,0.9537,,0.9546,,0.9768,,0.9955,,0.033,,0.0094,,270999.0,
nf2018v2,nftonv2,lgbm,0.01,buffer_only,0.9697,0.0004,0.9692,0.0005,0.9848,0.0002,0.9973,0.0002,0.0298,0.0013,0.0054,0.0005,21000.0,0.0
nf2018v2,nftonv2,lgbm,0.01,calibrate,0.0,0.0,0.3215,0.1489,0.4206,0.0,0.5803,0.1089,1.0,0.0,0.0228,0.0246,21000.0,0.0
nf2018v2,nftonv2,lgbm,0.05,buffer_only,0.9804,0.0006,0.9799,0.0006,0.9902,0.0003,0.9987,0.0001,0.019,0.0003,0.0018,0.0,105000.0,0.0
nf2018v2,nftonv2,lgbm,0.05,calibrate,0.0,0.0,0.3215,0.1489,0.4206,0.0,0.5803,0.1089,1.0,0.0,0.0205,0.0227,105000.0,0.0
nf2018v2,nftonv2,lgbm,0.1,buffer_only,0.9822,0.0007,0.9819,0.0007,0.9911,0.0004,0.9988,0.0001,0.0174,0.0007,0.0026,0.0003,210000.0,0.0
nf2018v2,nftonv2,lgbm,0.1,calibrate,0.0,0.0,0.3215,0.1489,0.4206,0.0,0.5803,0.1089,1.0,0.0,0.0206,0.0227,210000.0,0.0
nf2018v2,nftonv2,mlp,0.0,zero_shot,0.0103,0.0783,0.2211,0.02,0.3933,0.0559,0.5557,0.0177,0.2455,0.002,0.5244,0.0684,249999.0,0.0
nf2018v2,nftonv2,mlp,0.0001,augment,0.2652,,0.3987,,0.5646,,0.7118,,0.1904,,0.3649,,250212.0,
nf2018v2,nftonv2,mlp,0.0001,buffer_only,0.6773,0.069,0.7047,0.0461,0.8362,0.0371,0.8585,0.0236,0.2834,0.0918,0.0587,0.0108,213.0,0.0
nf2018v2,nftonv2,mlp,0.0001,calibrate,0.0,0.0,0.2307,0.0198,0.4206,0.0,0.5415,0.0405,1.0,0.0,0.0411,0.0423,213.0,0.0
nf2018v2,nftonv2,mlp,0.001,augment,0.3949,,0.4637,,0.6714,,0.7405,,0.224,,0.1713,,252099.0,
nf2018v2,nftonv2,mlp,0.001,buffer_only,0.9083,0.0055,0.9099,0.0056,0.954,0.0028,0.9707,0.0059,0.0788,0.0102,0.0135,0.0029,2100.0,0.0
nf2018v2,nftonv2,mlp,0.001,calibrate,0.0,0.0,0.2307,0.0198,0.4206,0.0,0.5416,0.0405,1.0,0.0,0.0397,0.0217,2100.0,0.0
nf2018v2,nftonv2,mlp,0.01,augment,0.8677,,0.8684,,0.9335,,0.9755,,0.0677,,0.016,,270999.0,
nf2018v2,nftonv2,mlp,0.01,buffer_only,0.9324,0.0028,0.934,0.0013,0.966,0.0014,0.9899,0.0004,0.0674,0.0014,0.0044,0.0009,21000.0,0.0
nf2018v2,nftonv2,mlp,0.01,calibrate,0.0,0.0,0.2307,0.0198,0.4206,0.0,0.5417,0.0405,1.0,0.0,0.0336,0.0278,21000.0,0.0
nf2018v2,nftonv2,mlp,0.05,buffer_only,0.9442,0.0021,0.9449,0.0024,0.9721,0.001,0.9944,0.0006,0.0464,0.006,0.0038,0.0006,105000.0,0.0
nf2018v2,nftonv2,mlp,0.05,calibrate,0.0,0.0,0.2307,0.0198,0.4206,0.0,0.5417,0.0406,1.0,0.0,0.0447,0.0417,105000.0,0.0
nf2018v2,nftonv2,mlp,0.1,buffer_only,0.9531,0.0019,0.9528,0.0017,0.9765,0.001,0.9958,0.0003,0.0428,0.0015,0.0033,0.0006,210000.0,0.0
nf2018v2,nftonv2,mlp,0.1,calibrate,0.0,0.0,0.2307,0.0198,0.4206,0.0,0.5416,0.0406,1.0,0.0,0.0449,0.0422,210000.0,0.0
nf2018v2,nftonv2,rf,0.0,zero_shot,-0.1249,0.0459,0.3286,0.121,0.2672,0.0222,0.5873,0.0391,0.1666,0.0007,0.5825,0.0172,249999.0,0.0
nf2018v2,nftonv2,rf,0.0001,augment,0.7079,,0.7232,,0.8533,,0.8553,,0.1779,,0.0848,,250212.0,
nf2018v2,nftonv2,rf,0.0001,buffer_only,0.877,0.0211,0.8871,0.0152,0.9381,0.0105,0.9719,0.0041,0.1101,0.0236,0.0252,0.001,213.0,0.0
nf2018v2,nftonv2,rf,0.0001,calibrate,0.0,0.0,0.3236,0.0015,0.4206,0.0,0.5007,0.0078,1.0,0.0,0.1422,0.0028,213.0,0.0
nf2018v2,nftonv2,rf,0.001,augment,0.8423,,0.8472,,0.9211,,0.9732,,0.1285,,0.0086,,252099.0,
nf2018v2,nftonv2,rf,0.001,buffer_only,0.9367,0.001,0.9374,0.0017,0.9683,0.0005,0.993,0.0005,0.0517,0.0099,0.0061,0.0012,2100.0,0.0
nf2018v2,nftonv2,rf,0.001,calibrate,0.0,0.0,0.3236,0.0015,0.4206,0.0,0.5007,0.0078,1.0,0.0,0.1219,0.0565,2100.0,0.0
nf2018v2,nftonv2,rf,0.01,augment,0.9575,,0.9576,,0.9787,,0.9964,,0.035,,0.007,,270999.0,
nf2018v2,nftonv2,rf,0.01,buffer_only,0.9672,0.0002,0.9672,0.0004,0.9836,0.0001,0.997,0.0003,0.032,0.0023,0.0044,0.0005,21000.0,0.0
nf2018v2,nftonv2,rf,0.01,calibrate,0.0,0.0,0.3236,0.0015,0.4206,0.0,0.5007,0.0078,1.0,0.0,0.0916,0.0796,21000.0,0.0
nf2018v2,nftonv2,rf,0.05,buffer_only,0.9796,0.0002,0.9792,0.0,0.9898,0.0001,0.998,0.0002,0.0208,0.0003,0.0035,0.0003,105000.0,0.0
nf2018v2,nftonv2,rf,0.05,calibrate,0.0,0.0,0.3236,0.0015,0.4206,0.0,0.5007,0.0078,1.0,0.0,0.0906,0.0785,105000.0,0.0
nf2018v2,nftonv2,rf,0.1,buffer_only,0.9824,0.0002,0.9823,0.0003,0.9912,0.0001,0.9982,0.0002,0.018,0.0003,0.0031,0.0002,210000.0,0.0
nf2018v2,nftonv2,rf,0.1,calibrate,0.0,0.0,0.3236,0.0015,0.4206,0.0,0.5007,0.0078,1.0,0.0,0.0915,0.0793,210000.0,0.0
nf2018v2,nfunswv2,lgbm,0.0,zero_shot,0.1344,0.0231,0.109,0.018,0.5196,0.0053,0.513,0.0145,0.0007,0.0002,0.0371,0.0019,249999.0,0.0
nf2018v2,nfunswv2,lgbm,0.0001,augment,0.6781,,0.7785,,0.8305,,0.9029,,0.0037,,0.0105,,250143.0,
nf2018v2,nfunswv2,lgbm,0.0001,buffer_only,0.7578,0.0291,0.7949,0.0561,0.8787,0.0142,0.8652,0.007,0.0099,0.0007,0.0159,0.0026,144.0,0.0
nf2018v2,nfunswv2,lgbm,0.0001,calibrate,0.0,0.0,0.1553,0.0779,0.4904,0.0,0.5338,0.0227,0.0,0.0,0.0333,0.0008,144.0,0.0
nf2018v2,nfunswv2,lgbm,0.001,augment,0.8877,,0.9002,,0.9438,,0.9492,,0.0048,,0.0016,,251391.0,
nf2018v2,nfunswv2,lgbm,0.001,buffer_only,0.8825,0.0043,0.8956,0.0089,0.9405,0.0026,0.9449,0.0121,0.0066,0.0022,0.0081,0.0007,1392.0,0.0
nf2018v2,nfunswv2,lgbm,0.001,calibrate,0.0,0.0,0.1553,0.0779,0.4904,0.0,0.5338,0.0227,0.0,0.0,0.0028,0.0006,1392.0,0.0
nf2018v2,nfunswv2,lgbm,0.01,augment,0.9347,,0.9328,,0.9672,,0.9847,,0.0034,,0.0009,,263906.0,
nf2018v2,nfunswv2,lgbm,0.01,buffer_only,0.9383,0.0021,0.9388,0.0026,0.969,0.0011,0.9853,0.0001,0.0034,0.0005,0.004,0.0002,13907.0,0.0
nf2018v2,nfunswv2,lgbm,0.01,calibrate,0.0495,0.0707,0.109,0.018,0.4979,0.0125,0.513,0.0145,0.0001,0.0001,0.0014,0.0002,13907.0,0.0
nf2018v2,nfunswv2,lgbm,0.05,buffer_only,0.9453,0.0015,0.943,0.0013,0.9726,0.0007,0.988,0.001,0.0028,0.0002,0.0028,0.0001,69537.0,0.0
nf2018v2,nfunswv2,lgbm,0.05,calibrate,0.0639,0.0691,0.109,0.018,0.5006,0.013,0.513,0.0145,0.0001,0.0001,0.0015,0.0001,69537.0,0.0
nf2018v2,nfunswv2,lgbm,0.1,buffer_only,0.9485,0.0004,0.9452,0.0014,0.9742,0.0002,0.9915,0.0004,0.0026,0.0002,0.0019,0.0001,139072.0,0.0
nf2018v2,nfunswv2,lgbm,0.1,calibrate,0.0668,0.0704,0.109,0.018,0.5012,0.0133,0.513,0.0145,0.0002,0.0001,0.0016,0.0003,139072.0,0.0
nf2018v2,nfunswv2,mlp,0.0,zero_shot,-0.0408,0.0141,0.0569,0.0272,0.4759,0.0129,0.4854,0.0044,0.0813,0.0524,0.07,0.0231,249999.0,0.0
nf2018v2,nfunswv2,mlp,0.0001,augment,0.0774,,0.0755,,0.5222,,0.5073,,0.0055,,0.0379,,250143.0,
nf2018v2,nfunswv2,mlp,0.0001,buffer_only,0.6914,0.0231,0.7881,0.0191,0.8446,0.012,0.8353,0.0182,0.0082,0.0002,0.0169,0.0017,144.0,0.0
nf2018v2,nfunswv2,mlp,0.0001,calibrate,0.0,0.0,0.1166,0.0455,0.4904,0.0,0.5079,0.0244,0.0,0.0,0.0314,0.0003,144.0,0.0
nf2018v2,nfunswv2,mlp,0.001,augment,0.5952,,0.6161,,0.7953,,0.8026,,0.0098,,0.0114,,251391.0,
nf2018v2,nfunswv2,mlp,0.001,buffer_only,0.8349,0.0361,0.8689,0.0106,0.9173,0.0182,0.9046,0.0125,0.0066,0.0027,0.0079,0.0025,1392.0,0.0
nf2018v2,nfunswv2,mlp,0.001,calibrate,0.0,0.0,0.1642,0.0388,0.4904,0.0,0.527,0.0106,0.0,0.0,0.004,0.0034,1392.0,0.0
nf2018v2,nfunswv2,mlp,0.01,augment,0.8688,,0.8718,,0.9344,,0.943,,0.0045,,0.002,,263906.0,
nf2018v2,nfunswv2,mlp,0.01,buffer_only,0.8846,0.0312,0.8973,0.0136,0.9421,0.0154,0.9485,0.0057,0.0055,0.0004,0.0029,0.0006,13907.0,0.0
nf2018v2,nfunswv2,mlp,0.01,calibrate,0.0,0.0,0.1642,0.0388,0.4904,0.0,0.527,0.0106,0.0,0.0,0.0052,0.0015,13907.0,0.0
nf2018v2,nfunswv2,mlp,0.05,buffer_only,0.9236,0.0037,0.9232,0.0038,0.9613,0.0018,0.9748,0.0026,0.0049,0.0001,0.0005,0.0,69537.0,0.0
nf2018v2,nfunswv2,mlp,0.05,calibrate,0.0,0.0,0.1642,0.0388,0.4904,0.0,0.527,0.0106,0.0,0.0,0.0056,0.0015,69537.0,0.0
nf2018v2,nfunswv2,mlp,0.1,buffer_only,0.9307,0.0065,0.9315,0.0067,0.9651,0.0033,0.9781,0.0068,0.004,0.0005,0.0008,0.0002,139072.0,0.0
nf2018v2,nfunswv2,mlp,0.1,calibrate,0.0,0.0,0.1642,0.0388,0.4904,0.0,0.527,0.0106,0.0,0.0,0.0056,0.0014,139072.0,0.0
nf2018v2,nfunswv2,rf,0.0,zero_shot,0.0051,0.0114,0.0375,0.0028,0.4914,0.0014,0.4812,0.0023,0.0007,0.0007,0.1644,0.0143,249999.0,0.0
nf2018v2,nfunswv2,rf,0.0001,augment,0.5764,,0.8282,,0.7669,,0.9269,,0.0027,,0.0226,,250143.0,
nf2018v2,nfunswv2,rf,0.0001,buffer_only,0.868,0.0121,0.8638,0.014,0.9311,0.0053,0.8918,0.0165,0.0106,0.0008,0.0088,0.0015,144.0,0.0
nf2018v2,nfunswv2,rf,0.0001,calibrate,0.0,0.0,0.2682,0.0583,0.4904,0.0,0.5464,0.0188,0.0,0.0,0.0316,0.0,144.0,0.0
nf2018v2,nfunswv2,rf,0.001,augment,0.8392,,0.9198,,0.9186,,0.9645,,0.0033,,0.004,,251391.0,
nf2018v2,nfunswv2,rf,0.001,buffer_only,0.8989,0.0102,0.8996,0.0054,0.9481,0.0063,0.9624,0.0074,0.0072,0.0022,0.003,0.0011,1392.0,0.0
nf2018v2,nfunswv2,rf,0.001,calibrate,0.0,0.0,0.2682,0.0583,0.4904,0.0,0.5464,0.0188,0.0,0.0,0.0043,0.0019,1392.0,0.0
nf2018v2,nfunswv2,rf,0.01,augment,0.9376,,0.937,,0.9687,,0.9857,,0.0032,,0.0018,,263906.0,
nf2018v2,nfunswv2,rf,0.01,buffer_only,0.9381,0.0042,0.9375,0.0033,0.9688,0.0023,0.9872,0.0003,0.0037,0.0007,0.0008,0.0001,13907.0,0.0
nf2018v2,nfunswv2,rf,0.01,calibrate,0.0,0.0,0.2682,0.0583,0.4904,0.0,0.5464,0.0188,0.0,0.0,0.0208,0.0034,13907.0,0.0
nf2018v2,nfunswv2,rf,0.05,buffer_only,0.9467,0.0016,0.943,0.0019,0.9732,0.0008,0.9898,0.0002,0.0029,0.0001,0.0007,0.0001,69537.0,0.0
nf2018v2,nfunswv2,rf,0.05,calibrate,0.0,0.0,0.2682,0.0583,0.4904,0.0,0.5464,0.0188,0.0,0.0,0.0215,0.0081,69537.0,0.0
nf2018v2,nfunswv2,rf,0.1,buffer_only,0.9508,0.0018,0.946,0.001,0.9753,0.0009,0.9912,0.0006,0.0026,0.0001,0.0007,0.0001,139072.0,0.0
nf2018v2,nfunswv2,rf,0.1,calibrate,0.0,0.0,0.2682,0.0583,0.4904,0.0,0.5464,0.0188,0.0,0.0,0.0214,0.0083,139072.0,0.0
nfbotv2,nf2018v2,lgbm,0.0,zero_shot,0.1094,0.168,0.1094,0.168,0.2461,0.2319,0.5239,0.0405,0.8214,0.2987,0.7265,0.2597,250000.0,0.0
nfbotv2,nf2018v2,lgbm,0.0001,augment,0.3796,,0.3797,,0.6856,,0.5998,,0.11,,0.1512,,250217.0,
nfbotv2,nf2018v2,lgbm,0.0001,buffer_only,0.9369,0.0292,0.9494,0.0116,0.9684,0.0145,0.9763,0.0045,0.0057,0.0054,0.0113,0.0048,217.0,0.0
nfbotv2,nf2018v2,lgbm,0.0001,calibrate,0.0,0.0,0.1094,0.168,0.4685,0.0,0.5238,0.0405,0.0,0.0,0.026,0.0056,217.0,0.0
nfbotv2,nf2018v2,lgbm,0.001,augment,0.9562,,0.9596,,0.9779,,0.982,,0.0021,,0.008,,252102.0,
nfbotv2,nf2018v2,lgbm,0.001,buffer_only,0.962,0.0009,0.9636,0.0026,0.9808,0.0005,0.9811,0.0003,0.0012,0.0004,0.0073,0.0002,2102.0,0.0
nfbotv2,nf2018v2,lgbm,0.001,calibrate,0.0,0.0,0.1094,0.168,0.4685,0.0,0.5238,0.0405,0.0,0.0,0.001,0.0001,2102.0,0.0
nfbotv2,nf2018v2,lgbm,0.01,augment,0.9724,,0.9681,,0.9861,,0.9855,,0.0007,,0.0042,,271001.0,
nfbotv2,nf2018v2,lgbm,0.01,buffer_only,0.9731,0.0006,0.9686,0.0001,0.9864,0.0003,0.9854,0.0002,0.0003,0.0,0.0049,0.0001,21001.0,0.0
nfbotv2,nf2018v2,lgbm,0.01,calibrate,0.0,0.0,0.1094,0.168,0.4685,0.0,0.5238,0.0405,0.0,0.0,0.0003,0.0004,21001.0,0.0
nfbotv2,nf2018v2,lgbm,0.05,buffer_only,0.9762,0.0002,0.9686,0.0001,0.988,0.0001,0.9873,0.0001,0.0002,0.0,0.0028,0.0001,105000.0,0.0
nfbotv2,nf2018v2,lgbm,0.05,calibrate,0.0,0.0,0.1094,0.168,0.4685,0.0,0.5238,0.0405,0.0,0.0,0.0002,0.0001,105000.0,0.0
nfbotv2,nf2018v2,lgbm,0.1,buffer_only,0.9765,0.0006,0.9684,0.0002,0.9881,0.0003,0.9874,0.0003,0.0002,0.0001,0.0017,0.0001,210000.0,0.0
nfbotv2,nf2018v2,lgbm,0.1,calibrate,0.0,0.0,0.1094,0.168,0.4685,0.0,0.5238,0.0405,0.0,0.0,0.0001,0.0002,210000.0,0.0
nfbotv2,nf2018v2,mlp,0.0,zero_shot,0.3204,0.0185,0.4451,0.1006,0.5667,0.0489,0.6467,0.056,0.3711,0.1011,0.3113,0.1019,250000.0,0.0
nfbotv2,nf2018v2,mlp,0.0001,augment,0.8252,,0.8329,,0.9109,,0.8611,,0.0338,,0.0289,,250217.0,
nfbotv2,nf2018v2,mlp,0.0001,buffer_only,0.9114,0.0159,0.9186,0.0108,0.9552,0.0084,0.9643,0.005,0.0056,0.0007,0.0112,0.0008,217.0,0.0
nfbotv2,nf2018v2,mlp,0.0001,calibrate,0.0,0.0,0.4451,0.1006,0.4685,0.0,0.6468,0.0559,0.0,0.0,0.0531,0.0392,217.0,0.0
nfbotv2,nf2018v2,mlp,0.001,augment,0.9047,,0.9292,,0.9523,,0.9635,,0.0129,,0.0065,,252102.0,
nfbotv2,nf2018v2,mlp,0.001,buffer_only,0.9345,0.0134,0.9374,0.0078,0.967,0.0066,0.9731,0.0051,0.0039,0.0025,0.0079,0.0056,2102.0,0.0
nfbotv2,nf2018v2,mlp,0.001,calibrate,0.0,0.0,0.4451,0.1006,0.4685,0.0,0.6467,0.056,0.0,0.0,0.0412,0.0513,2102.0,0.0
nfbotv2,nf2018v2,mlp,0.01,augment,0.9593,,0.9632,,0.9795,,0.9791,,0.0024,,0.0025,,271001.0,
nfbotv2,nf2018v2,mlp,0.01,buffer_only,0.9609,0.0031,0.96,0.0019,0.9802,0.0016,0.981,0.0004,0.0011,0.0002,0.003,0.0006,21001.0,0.0
nfbotv2,nf2018v2,mlp,0.01,calibrate,0.0,0.0,0.4451,0.1006,0.4685,0.0,0.6467,0.056,0.0,0.0,0.0318,0.036,21001.0,0.0
nfbotv2,nf2018v2,mlp,0.05,buffer_only,0.9699,0.0006,0.9674,0.0004,0.9848,0.0003,0.9845,0.0002,0.0004,0.0001,0.0016,0.0006,105000.0,0.0
nfbotv2,nf2018v2,mlp,0.05,calibrate,0.0,0.0,0.4451,0.1006,0.4685,0.0,0.6468,0.0559,0.0,0.0,0.0334,0.0395,105000.0,0.0
nfbotv2,nf2018v2,mlp,0.1,buffer_only,0.9714,0.0015,0.9679,0.0002,0.9855,0.0008,0.985,0.0005,0.0003,0.0001,0.0016,0.0007,210000.0,0.0
nfbotv2,nf2018v2,mlp,0.1,calibrate,0.0,0.0,0.4451,0.1006,0.4685,0.0,0.6468,0.0559,0.0,0.0,0.0344,0.0406,210000.0,0.0
nfbotv2,nf2018v2,rf,0.0,zero_shot,0.4373,0.1765,0.6878,0.062,0.6322,0.1508,0.762,0.0243,0.3202,0.1925,0.1898,0.0534,250000.0,0.0
nfbotv2,nf2018v2,rf,0.0001,augment,0.9244,,0.9369,,0.9622,,0.9768,,0.0108,,0.0268,,250217.0,
nfbotv2,nf2018v2,rf,0.0001,buffer_only,0.9437,0.007,0.9422,0.0059,0.9716,0.0035,0.9755,0.0027,0.0027,0.0012,0.0196,0.0039,217.0,0.0
