source,model,target,strategy,mcc_mean,mcc_std,mcc_best_thr_mean,mcc_best_thr_std,macro_f1_mean,macro_f1_std,auprc_macro_mean,auprc_macro_std,fp_rate_mean,fp_rate_std,ece_mean,ece_std
nfbotv2,mlp,nfunswv2,zero_shot,-0.0096,0.095,0.0885,0.0607,0.371,0.1031,0.5056,0.0158,0.4622,0.2356,0.4425,0.2142
nfbotv2,rf,nf2018v2,zero_shot,0.4373,0.1765,0.6878,0.062,0.6322,0.1508,0.762,0.0243,0.3202,0.1925,0.1898,0.0534
nfbotv2,rf,nfbotv2,in_domain,0.9732,0.0033,0.8509,0.014,0.9866,0.0016,0.9949,0.0014,0.0163,0.0056,0.0001,0.0
nfbotv2,rf,nftonv2,zero_shot,-0.0874,0.0065,0.0543,0.0403,0.4532,0.0035,0.4053,0.003,0.8554,0.0076,0.3844,0.0155
nfbotv2,rf,nfunswv2,zero_shot,-0.0638,0.0454,0.0685,0.066,0.1377,0.0163,0.4953,0.0147,0.8798,0.0251,0.5064,0.0442
nftonv2,lgbm,nf2018v2,zero_shot,0.0262,0.0217,0.2264,0.1413,0.5005,0.0144,0.5048,0.0475,0.2319,0.026,0.2112,0.0167
nftonv2,lgbm,nfbotv2,zero_shot,-0.0111,0.0094,0.1216,0.134,0.0207,0.0139,0.5225,0.0328,0.0334,0.0066,0.9497,0.0274
nftonv2,lgbm,nftonv2,in_domain,0.9826,0.0008,0.9822,0.0006,0.9913,0.0004,0.9989,0.0,0.0172,0.0008,0.0028,0.0004
nftonv2,lgbm,nfunswv2,zero_shot,-0.0339,0.03,0.0478,0.0141,0.393,0.0203,0.4934,0.0092,0.4086,0.0365,0.2614,0.0061
nftonv2,mlp,nf2018v2,zero_shot,-0.0152,0.0226,0.3033,0.0843,0.4586,0.0183,0.5261,0.0197,0.3424,0.0372,0.3068,0.0324
nftonv2,mlp,nfbotv2,zero_shot,-0.1053,0.0205,0.0869,0.0306,0.0587,0.0252,0.5125,0.0059,0.4402,0.0984,0.9109,0.042
nftonv2,mlp,nftonv2,in_domain,0.9548,0.0009,0.9548,0.0003,0.9774,0.0004,0.996,0.0002,0.0412,0.002,0.0028,0.0012
nftonv2,mlp,nfunswv2,zero_shot,-0.0463,0.007,0.0823,0.0278,0.3743,0.0247,0.5013,0.0041,0.4481,0.071,0.4106,0.0796
nftonv2,rf,nf2018v2,zero_shot,0.1282,0.0182,0.2472,0.0779,0.5636,0.0095,0.5528,0.0207,0.118,0.0105,0.1181,0.015
nftonv2,rf,nfbotv2,zero_shot,-0.0003,0.0043,0.1294,0.0222,0.0322,0.0048,0.511,0.0047,0.029,0.0066,0.7111,0.0265
nftonv2,rf,nftonv2,in_domain,0.9829,0.0004,0.9828,0.0003,0.9914,0.0002,0.9983,0.0001,0.0176,0.0005,0.0028,0.0002
nftonv2,rf,nfunswv2,zero_shot,0.0426,0.0085,0.0949,0.0075,0.5143,0.0033,0.4944,0.0045,0.085,0.0024,0.1714,0.002
nfunswv2,lgbm,nf2018v2,zero_shot,-0.0935,0.0197,0.1138,0.0955,0.4527,0.0092,0.4535,0.0502,0.1074,0.0163,0.154,0.0274
nfunswv2,lgbm,nfbotv2,zero_shot,-0.0086,0.0103,0.251,0.1258,0.1828,0.1363,0.5425,0.0429,0.2706,0.1787,0.6036,0.2624
nfunswv2,lgbm,nftonv2,zero_shot,-0.1029,0.0062,0.1145,0.0577,0.2204,0.0016,0.4656,0.0298,0.0448,0.0008,0.7151,0.0039
nfunswv2,lgbm,nfunswv2,in_domain,0.9528,0.0015,0.9466,0.0015,0.9763,0.0008,0.9929,0.0003,0.0024,0.0002,0.0011,0.0001
nfunswv2,mlp,nf2018v2,zero_shot,-0.1473,0.048,0.1297,0.0097,0.4241,0.0258,0.4569,0.0018,0.1883,0.0655,0.2522,0.0588
nfunswv2,mlp,nfbotv2,zero_shot,-0.0263,0.0257,0.3814,0.1223,0.0107,0.0018,0.4978,0.0007,0.0425,0.0406,0.9868,0.0027
nfunswv2,mlp,nftonv2,zero_shot,-0.0338,0.0499,0.1997,0.0305,0.231,0.0231,0.5154,0.019,0.0238,0.0102,0.6942,0.0139
nfunswv2,mlp,nfunswv2,in_domain,0.9354,0.001,0.9358,0.0011,0.9673,0.0007,0.9826,0.0012,0.0042,0.0005,0.0012,0.0004
nfunswv2,rf,nf2018v2,zero_shot,-0.235,0.0239,0.2512,0.0068,0.3557,0.0196,0.5091,0.0017,0.4197,0.059,0.2242,0.0483
nfunswv2,rf,nfbotv2,zero_shot,0.0457,0.006,0.228,0.0809,0.3034,0.0213,0.5389,0.013,0.0739,0.0126,0.4254,0.1022
nfunswv2,rf,nftonv2,zero_shot,-0.0665,0.0332,0.3801,0.16,0.2316,0.0094,0.6037,0.102,0.0468,0.0006,0.5013,0.034
nfunswv2,rf,nfunswv2,in_domain,0.9543,0.0012,0.9473,0.0018,0.9771,0.0006,0.9921,0.0003,0.0023,0.0001,0.0007,0.0
